ticks = 3
------------------------------------------------------------------------
  X PRICE     VOLUME  TIME            BIDs  ASKs  BIDp        ASKp
------------------------------------------------------------------------
  S 266.89990 2787975 1574175267705   200   200   266.88000   266.90000
  B 266.80000 2791774 1574175271565   300   200   266.77000   266.81000
  S 266.82000 2802806 1574175283948   100   100   266.82000   266.82000
  B 266.79680 2810058 1574175293401   200   200   266.78000   266.82000
  S 266.88100 2830124 1574175311859   100   100   266.88000   266.89000
  B 266.94000 2848864 1574175329065   100   200   266.93000   266.95000
  B 266.90000 2849640 1574175333378   400   200   266.89000   266.92000
  S 266.99000 2852477 1574175337074   200  2000   266.96000   266.99000
  B 266.93000 2855724 1574175346448   100   300   266.89000   266.93000
  S 266.97600 2871369 1574175372026   300   200   266.97000   266.99000
  S 267.04570 2880248 1574175380028   100   400   267.03000   267.05000
  B 266.82000 2907078 1574175406933   100   200   266.81000   266.84000
  S 266.85800 2912160 1574175413594   200   200   266.85000   266.88000
  S 266.93000 2915309 1574175429347   600   300   266.93000   266.94000
  B 266.82380 2923328 1574175449805   100   200   266.80000   266.83000
  B 266.76000 2928226 1574175454053   100   300   266.76000   266.77000
  S 266.77000 2950021 1574175463499   100   100   266.77000   266.79000
  S 266.81000 2950869 1574175467453   100   200   266.80000   266.82000
  B 266.76250 2958848 1574175483815   200   200   266.76000   266.78000
  B 266.74500 2965049 1574175491872   100   100   266.73000   266.75000
  B 266.76000 2977055 1574175512103   100   200   266.75000   266.76000
  B 266.80000 2988157 1574175534258   200   200   266.80000   266.84000
  B 266.77000 2991961 1574175543966   100   300   266.77000   266.80000
  B 266.73000 3021632 1574175564163  3600   100   266.73000   266.75000
  B 266.69000 3030831 1574175569005  1000   300   266.66000   266.69000
  S 266.83000 3050708 1574175592168   200  1000   266.82000   266.84000
  S 266.90000 3058295 1574175596832   200   200   266.92000   266.95000
  B 266.82000 3067054 1574175602554   100   100   266.80000   266.82000
  S 266.83860 3071409 1574175610515   100   200   266.82000   266.85000
  B 266.72410 3087529 1574175633321   200   100   266.71000   266.74000
  B 266.65720 3096166 1574175642874   300   200   266.65000   266.66000
  S 266.67000 3109453 1574175653867   600   100   266.66000   266.69000
  S 266.72000 3111216 1574175659469   100   300   266.70000   266.72000
  S 266.79000 3123510 1574175682374   100   200   266.78000   266.81000
  B 266.72000 3129818 1574175696450   300   200   266.72000   266.75000
  B 266.64000 3136701 1574175708777   600   400   266.64000   266.65000
  S 266.71000 3140121 1574175716852   200   200   266.70000   266.72000
  S 266.79000 3146113 1574175730603   200   200   266.77000   266.80000
  B 266.67000 3152727 1574175746379   400   200   266.67000   266.68000
  B 266.65240 3159702 1574175758524   100   500   266.63000   266.65000
  B 266.57150 3189280 1574175764514   200   200   266.57000   266.60000
  B 266.54000 3225202 1574175795954   500   400   266.53000   266.56000
  B 266.51000 3287904 1574175806279   200   100   266.51000   266.54000
  B 266.50000 3308047 1574175827373   200   400   266.50000   266.52000
  B 266.44000 3320810 1574175842646   200  1200   266.44000   266.45000
  S 266.45000 3344930 1574175862753  2500   100   266.44000   266.45000
  S 266.59000 3362928 1574175874784   200   400   266.58000   266.60000
  B 266.51000 3373980 1574175882731   300   200   266.49000   266.53000
  S 266.51000 3378872 1574175900341   100   500   266.50000   266.52000
  B 266.51000 3395785 1574175920025  1000   200   266.48000   266.51000
  B 266.38000 3423704 1574175926879   100   300   266.38000   266.42000
  S 266.52540 3448031 1574175942727   100   200   266.50000   266.54000
  S 266.55320 3456234 1574175946167   400   200   266.53000   266.56000
  B 266.62000 3480691 1574175974032   200   200   266.58000   266.63000
  S 266.62650 3508921 1574175987017   300   200   266.62000   266.66000
  B 266.68200 3527499 1574175999313   100   200   266.67000   266.71000
  S 266.73100 3547259 1574176022375   100   100   266.72000   266.74000
  B 266.77000 3569120 1574176036320   200   100   266.77000   266.80000
  B 266.73000 3575163 1574176041444   100   100   266.71000   266.73000
  B 266.66000 3584373 1574176052501   200   100   266.66000   266.68000
  B 266.62000 3586513 1574176056415   200   200   266.61000   266.64000
  B 266.54000 3641411 1574176129768   300   100   266.55000   266.58000
  S 266.63980 3667303 1574176147043   200   400   266.62000   266.66000
  B 266.64890 3670378 1574176152018   400   200   266.63000   266.66000
  B 266.56620 3686093 1574176176794  2300   200   266.56000   266.59000
  S 266.52000 3699088 1574176188967   400   100   266.51000   266.53000
  S 266.66000 3716601 1574176212366   400   100   266.64000   266.66000
  S 266.70500 3733388 1574176227843   200   300   266.69000   266.72000
  S 266.81000 3743985 1574176237211   600   200   266.78000   266.81000
  S 266.95000 3792460 1574176259535   200  1400   266.92000   266.95000
  B 266.91500 3823744 1574176273855   200   100   266.90000   266.92000
  B 266.89900 3841312 1574176288735   600   200   266.92000   266.94000
  B 266.83010 3852279 1574176296488   200   300   266.83000   266.87000
  S 266.94990 3857228 1574176303179   200   100   266.93000   266.95000
  S 266.97000 3864344 1574176307191   400   600   266.95000   266.97000
  B 266.95000 3867199 1574176312261   200   300   266.92000   266.96000
  S 266.94990 3870913 1574176321603   300   300   266.92000   266.95000
  S 267.05000 3887610 1574176325746   200   100   267.02000   267.05000
  S 267.14990 3899904 1574176329873   400   300   267.11000   267.14000
  B 267.10360 3904064 1574176337855   100   300   267.10000   267.12000
  S 267.18800 3926592 1574176355003   200   100   267.16000   267.19000
  S 267.22000 3934052 1574176363223   300   100   267.21000   267.23000
  B 267.26000 3954520 1574176379327   200   400   267.26000   267.28000
  S 267.30450 3983596 1574176383320   100   200   267.30000   267.31000
  S 267.34720 3997772 1574176387297   300   300   267.33000   267.37000
  S 267.38000 4004478 1574176392549   400   200   267.37000   267.39000
  B 267.30060 4015880 1574176405705   100   300   267.30000   267.33000
  S 267.39000 4043959 1574176433722   400   400   267.37000   267.39000
  S 267.43650 4057691 1574176445166   100   200   267.43000   267.45000
  S 267.46000 4079696 1574176471122   300   200   267.45000   267.46000
  S 267.63000 4131745 1574176475274   200   100   267.62000   267.65000
  B 267.57990 4150795 1574176480330   100   200   267.55000   267.58000
  S 267.56140 4169823 1574176489234   300   200   267.53000   267.58000
  B 267.44000 4175169 1574176494287   200   200   267.43000   267.46000
  B 267.39000 4214788 1574176501130   200   100   267.39000   267.42000
  S 267.48990 4218173 1574176504682   100  3000   267.45000   267.46000
  B 267.35240 4252427 1574176522388   400   400   267.35000   267.36000
  B 267.27000 4268158 1574176544271   100  2900   267.26000   267.27000
  S 267.28400 4279478 1574176569379   700   100   267.26000   267.30000
  S 267.28000 4299971 1574176587291   200   100   267.26000   267.29000
  S 267.35000 4308037 1574176600427   200   100   267.33000   267.37000
  B 267.33000 4315701 1574176616192   300   100   267.30000   267.35000
  S 267.40920 4321105 1574176624402   200   400   267.40000   267.42000
  B 267.41000 4325866 1574176633880   100  4500   267.40000   267.41000
  S 267.43000 4336780 1574176640466   200   100   267.42000   267.44000
  S 267.45500 4340832 1574176645767   300   400   267.43000   267.46000
  B 267.47760 4363819 1574176664517   900  1600   267.46000   267.50000
  S 267.51000 4367988 1574176672709   400   200   267.47000   267.51000
  S 267.53730 4371798 1574176678072   700   200   267.51000   267.54000
  S 267.54000 4387526 1574176685745   200   100   267.53000   267.55000
  B 267.51000 4406300 1574176711074   500   100   267.51000   267.54000
  S 267.56000 4407972 1574176716794   200   100   267.54000   267.56000
  B 267.49000 4420325 1574176725385   700   700   267.49000   267.52000
  S 267.52100 4432539 1574176742561   200   200   267.51000   267.53000
  B 267.51980 4436390 1574176754102   300   100   267.50000   267.53000
  S 267.54000 4438775 1574176761632   100   200   267.52000   267.55000
  S 267.51000 4446765 1574176775854   200   200   267.49000   267.52000
  B 267.34680 4467304 1574176800237   100   200   267.34000   267.37000
  B 267.31370 4534264 1574176850928   300   100   267.31000   267.34000
  B 267.14000 4543553 1574176857806   200   200   267.13000   267.17000
  B 267.16000 4566779 1574176869860   500   300   267.14000   267.16000
  S 267.16000 4570230 1574176875126   100   100   267.16000   267.17000
  B 267.14000 4572811 1574176883226   500   200   267.14000   267.18000
  S 267.15500 4587605 1574176901611   100  3100   267.15000   267.16000
  S 267.19620 4607996 1574176916793   200   100   267.18000   267.20000
  B 267.20000 4610439 1574176924785   400   300   267.20000   267.23000
  B 267.09980 4616616 1574176939986  1100   300   267.09000   267.12000
  B 267.03000 4625042 1574176953489   700   100   267.03000   267.05000
  S 267.12250 4633538 1574176973607   200   200   267.10000   267.13000
  B 267.09000 4635636 1574176981912   100   100   267.09000   267.10000
  B 267.07000 4678498 1574177049813  3800   300   267.07000   267.09000
  S 267.10000 4679784 1574177056467   300   300   267.08000   267.10000
  B 267.03000 4725399 1574177128207   200   200   267.01000   267.03000
  B 266.96940 4753503 1574177132719   200   300   266.96000   266.98000
  B 266.93110 4765271 1574177147431   200   400   266.92000   266.95000
  B 266.86900 4778527 1574177160946   200   300   266.86000   266.88000
  S 266.95000 4798301 1574177177041   100   100   266.94000   266.97000
  B 266.93010 4810806 1574177197709   100   100   266.93000   266.95000
  B 266.88000 4819917 1574177217844   200   200   266.85000   266.88000
  B 266.82000 4826657 1574177229628   200   300   266.82000   266.85000
  S 266.73000 4853280 1574177275495   300   100   266.72000   266.76000
  S 266.75680 4856269 1574177280166   200   300   266.75000   266.77000
  B 266.74000 4863162 1574177289875  5400   200   266.70000   266.72000
  B 266.69000 4875862 1574177292990   200   200   266.68000   266.70000
  S 266.70000 4892738 1574177305933   200   200   266.68000   266.71000
  S 266.75000 4898506 1574177320928   100   400   266.73000   266.75000
  B 266.69000 4904451 1574177327953   200   300   266.66000   266.71000
  S 266.75970 4914480 1574177333321   200   200   266.72000   266.76000
  S 266.79600 4928511 1574177347574   100   100   266.78000   266.80000
  S 266.85810 4937806 1574177353102   100   100   266.84000   266.87000
  S 266.88950 4941023 1574177359529   500   100   266.88000   266.91000
  B 266.82500 4955119 1574177366327   300   200   266.80000   266.85000
  B 266.77270 4963625 1574177374076   400   100   266.76000   266.79000
  B 266.72960 4970363 1574177383049   200   200   266.72000   266.75000
  B 266.67030 4976045 1574177391090   300   200   266.67000   266.70000
  S 266.77000 4979291 1574177400377   200   200   266.73000   266.76000
  S 266.82000 4986191 1574177404484   200   200   266.81000   266.85000
  B 266.71530 4990762 1574177408147   600   300   266.70000   266.75000
  B 266.66000 4999963 1574177423115   300   200   266.66000   266.70000
  B 266.57000 5043411 1574177446730   200   300   266.57000   266.58000
  S 266.67000 5047017 1574177449932   200  1300   266.65000   266.68000
  B 266.61250 5070628 1574177470565   200   200   266.61000   266.66000
  B 266.53350 5078979 1574177474844   300   600   266.54000   266.59000
  S 266.62000 5086791 1574177481441   200   200   266.58000   266.62000
  B 266.58500 5090069 1574177487562   200   200   266.57000   266.60000
  S 266.66000 5110539 1574177506246   300   200   266.62000   266.66000
  B 266.64000 5123872 1574177533069   200   300   266.62000   266.67000
  B 266.66000 5131281 1574177550615   400   100   266.66000   266.69000
  S 266.79660 5147963 1574177587187   200   300   266.79000   266.80000
  B 266.76000 5154574 1574177591534   100   300   266.77000   266.79000
  S 266.85000 5159621 1574177595337   100   200   266.84000   266.87000
  B 266.77000 5166646 1574177611076   100   100   266.75000   266.78000
  S 266.70000 5176895 1574177636131   100   200   266.68000   266.70000
  B 266.63270 5180516 1574177644273   100   200   266.62000   266.65000
  S 266.70000 5184682 1574177658140   100   100   266.68000   266.70000
  S 266.75000 5189269 1574177682199   400   100   266.74000   266.76000
  B 266.74000 5199235 1574177700817   100   200   266.72000   266.75000
  B 266.71600 5203096 1574177705186  2300   100   266.71000   266.72000
  S 266.75250 5204380 1574177713233   100   200   266.73000   266.76000
  B 266.74000 5207355 1574177726859  1100   200   266.72000   266.74000
  B 266.70500 5221488 1574177739871   100   300   266.69000   266.72000
  B 266.69150 5231324 1574177763400   200   100   266.69000   266.71000
  S 266.76000 5233217 1574177768130   200   100   266.75000   266.77000
  S 266.85990 5250119 1574177778650   400   200   266.84000   266.86000
  S 266.83900 5263111 1574177792972   200   200   266.83000   266.86000
  B 266.74000 5280433 1574177812289   200   200   266.72000   266.76000
  S 266.77780 5282445 1574177818823   100   200   266.76000   266.78000
  B 266.72000 5291082 1574177822395   300  1300   266.70000   266.73000
  S 266.78000 5295034 1574177829419   100   200   266.75000   266.78000
  B 266.69000 5306210 1574177860176   100   300   266.68000   266.70000
  S 266.75010 5330187 1574177903438   300   100   266.75000   266.77000
  S 266.77500 5332918 1574177911434   100   100   266.78000   266.79000
  S 266.86000 5336141 1574177916956   500   300   266.84000   266.87000
  B 266.81000 5345948 1574177930316   200   200   266.81000   266.83000
  S 266.87000 5348589 1574177934294   300  1400   266.85000   266.88000
  S 266.95550 5363625 1574177952702   200   600   266.94000   266.96000
  B 266.92850 5367017 1574177962349   200   400   266.92000   266.96000
  S 266.97000 5368256 1574177966514   100   200   266.96000   266.98000
  S 266.99980 5372186 1574177970952  1000  1600   266.97000   267.00000
  B 266.93000 5378450 1574177981302   100   100   266.91000   266.94000
  S 266.96990 5390707 1574178006265   200   200   266.94000   266.97000
  S 266.96000 5397677 1574178022607   100   100   266.95000   266.97000
  B 266.93000 5398486 1574178031103   200   200   266.93000   266.96000
  B 266.89000 5403276 1574178038113   200   400   266.88000   266.91000
  S 266.88500 5407238 1574178054628   300   100   266.87000   266.90000
  B 266.90000 5411833 1574178064100   200   200   266.89000   266.91000
  B 266.84000 5422573 1574178084419   300   200   266.82000   266.84000
  B 266.70000 5450475 1574178122923  1000   300   266.70000   266.72000
  S 266.77000 5455828 1574178133195   100   400   266.76000   266.77000
  S 266.79500 5457106 1574178140179   400   100   266.78000   266.80000
  B 266.73000 5466343 1574178171050   200   200   266.73000   266.75000
  B 266.69000 5473925 1574178200566   200   200   266.68000   266.71000
  S 266.71000 5475021 1574178207831   100   200   266.70000   266.72000
  S 266.70000 5482172 1574178230050   500   200   266.69000   266.72000
  B 266.65000 5496126 1574178237659   400   200   266.65000   266.66000
  B 266.57000 5500476 1574178242073 11800   100   266.55000   266.58000
  S 266.63010 5505213 1574178247538   500   100   266.62000   266.66000
  S 266.66350 5507583 1574178251464   200   100   266.65000   266.67000
  B 266.56600 5531524 1574178274147   200   400   266.56000   266.59000
  B 266.53000 5558653 1574178292834  2700   200   266.50000   266.53000
  S 266.64860 5590296 1574178304818   200   200   266.61000   266.65000
  B 266.60000 5598091 1574178315315   100   100   266.60000   266.61000
  S 266.65800 5610826 1574178354099   300   200   266.65000   266.67000
  B 266.63000 5618694 1574178379357   500   100   266.63000   266.64000
  S 266.65000 5624613 1574178390060   300   100   266.63000   266.65000
  B 266.62000 5626186 1574178396831   200   100   266.60000   266.63000
  S 266.64500 5641219 1574178427288   300   100   266.63000   266.66000
  B 266.58000 5646492 1574178436663  2400   100   266.58000   266.61000
  B 266.51000 5676923 1574178444794  1400   200   266.50000   266.51000
  S 266.56440 5694099 1574178455501   200   100   266.55000   266.58000
  B 266.51000 5698731 1574178466286   200   300   266.51000   266.54000
  B 266.40000 5716170 1574178476336  1400   200   266.40000   266.43000
  B 266.25000 5754357 1574178488422   600   100   266.25000   266.27000
  S 266.35500 5758272 1574178492800   200   200   266.33000   266.37000
  S 266.40220 5762295 1574178496688   100   100   266.39000   266.41000
  B 266.36010 5767823 1574178506841   300   300   266.36000   266.39000
  B 266.33000 5773695 1574178515925   200   600   266.32000   266.34000
  B 266.27000 5776069 1574178523125   300   600   266.26000   266.28000
  B 266.24500 5794323 1574178535677   800   700   266.22000   266.25000
  B 266.16850 5800950 1574178539663   200   900   266.16000   266.18000
  S 266.25000 5815447 1574178543379   200   200   266.23000   266.26000
  B 266.19000 5824132 1574178553047   300   400   266.18000   266.19000
  S 266.24990 5835955 1574178560385   300   400   266.21000   266.25000
  S 266.26000 5858613 1574178591526   200   500   266.25000   266.26000
  B 266.28000 5869886 1574178600878   200   300   266.28000   266.32000
  S 266.46000 5877548 1574178606252   200   400   266.43000   266.47000
  B 266.40990 5888935 1574178614042   100   200   266.40000   266.41000
  B 266.33380 5908651 1574178626044   600   200   266.31000   266.33000
  B 266.23090 5914268 1574178630191   100   300   266.23000   266.26000
  B 266.23000 5920095 1574178644358   200   200   266.21000   266.25000
  S 266.27000 5923984 1574178652469   100   200   266.26000   266.30000
  S 266.21610 5941659 1574178677991   300  2100   266.21000   266.24000
  B 266.14000 5957118 1574178707516   100   100   266.14000   266.16000
  S 266.23000 5963641 1574178712904   200   100   266.21000   266.24000
  B 266.16500 5966669 1574178716678   100   100   266.14000   266.16000
  S 266.25000 5975758 1574178727640   200   200   266.23000   266.27000
  B 266.16000 5986688 1574178742254   200   100   266.14000   266.18000
  S 266.18000 5999564 1574178771080   200   200   266.16000   266.20000
  S 266.14000 6009306 1574178796861   200   100   266.13000   266.15000
  S 266.21000 6016241 1574178810175   200   200   266.20000   266.23000
  S 266.29990 6028840 1574178814373   600   200   266.24000   266.28000
  B 266.26000 6030252 1574178821129   300   100   266.26000   266.29000
  B 266.19500 6039484 1574178835166   200   100   266.17000   266.20000
  B 266.13000 6045447 1574178843112   500   300   266.13000   266.14000
  S 266.17000 6046700 1574178851291   200   100   266.16000   266.19000
  S 266.26000 6054270 1574178871520   500   200   266.24000   266.27000
  S 266.27070 6069480 1574178896914   200   100   266.24000   266.28000
  B 266.25000 6080208 1574178932634   100   100   266.26000   266.28000
  S 266.29500 6081806 1574178938256   200   200   266.28000   266.30000
  B 266.24000 6083321 1574178943085   100   200   266.22000   266.25000
  B 266.17000 6090236 1574178964565   900   500   266.15000   266.18000
  S 266.20000 6124328 1574178976079   200   200   266.19000   266.22000
  S 266.26600 6125494 1574178980390   200   200   266.23000   266.27000
  B 266.12000 6129856 1574178989973   100   100   266.11000   266.14000
  S 266.16000 6131594 1574178996326   100   300   266.15000   266.18000
  B 266.08000 6133456 1574179002916   200   100   266.08000   266.11000
  B 266.05000 6150447 1574179016923   100   200   266.04000   266.06000
  S 265.84900 6249945 1574179036075   200   200   265.83000   265.85000
  B 265.75000 6262189 1574179042207  1700   200   265.75000   265.78000
  S 265.76000 6275770 1574179051162   300   300   265.74000   265.78000
  B 265.80000 6300240 1574179070166   100   400   265.78000   265.81000
  B 265.72000 6318244 1574179083506   100  1000   265.72000   265.73000
  S 265.81000 6324965 1574179087421   100   300   265.79000   265.81000
  B 265.75000 6339028 1574179098011   200   100   265.75000   265.76000
  S 265.81000 6346678 1574179107284   100   100   265.80000   265.81000
  S 265.83110 6349271 1574179113759   200   100   265.83000   265.85000
  B 265.82420 6358393 1574179120152   100   100   265.81000   265.84000
  B 265.76910 6365370 1574179136944   500   300   265.75000   265.78000
  B 265.72000 6381745 1574179155283   400   300   265.71000   265.74000
  S 265.73000 6389234 1574179167309   300   200   265.72000   265.74000
  B 265.69000 6405190 1574179179525   200   200   265.69000   265.72000
  B 265.68010 6417042 1574179191602   300   100   265.68000   265.71000
  B 265.70000 6459202 1574179214134   200   300   265.68000   265.72000
  S 265.67000 6508593 1574179240403   200  2900   265.64000   265.67000
  B 265.65000 6520933 1574179254357   200   100   265.64000   265.66000
  S 265.88000 6556096 1574179271584   200   300   265.87000   265.90000
  S 265.85190 6572310 1574179289196   100   100   265.85000   265.87000
  B 265.86000 6580589 1574179303039   700   200   265.84000   265.86000
  S 265.87000 6586046 1574179313564   200   400   265.86000   265.87000
  B 265.79000 6627610 1574179352367   200   300   265.76000   265.79000
  S 265.74500 6639731 1574179360332   200   300   265.73000   265.77000
  S 265.79560 6643210 1574179366698   200   100   265.79000   265.80000
  S 265.80000 6655054 1574179376486   200   100   265.78000   265.80000
  B 265.77000 6657083 1574179381423   300   400   265.76000   265.78000
  B 265.73000 6661288 1574179393129   200   100   265.71000   265.73000
  S 265.76000 6665400 1574179397762   100   300   265.76000   265.78000
  B 265.72000 6670224 1574179411075   300   100   265.72000   265.74000
  B 265.73840 6675881 1574179422892   100   100   265.73000   265.75000
  S 265.76400 6678230 1574179429533   500   300   265.75000   265.78000
  B 265.70000 6692350 1574179461460   200   300   265.69000   265.72000
  B 265.60000 6728785 1574179505014   200   200   265.60000   265.62000
  B 265.58500 6736031 1574179518515  2500   800   265.57000   265.60000
  S 265.64000 6754667 1574179564387   500   100   265.63000   265.64000
  S 265.71800 6760684 1574179572278   200   300   265.70000   265.72000
  S 265.79900 6763738 1574179581988   500   100   265.77000   265.79000
  S 265.86050 6772199 1574179588189   200   200   265.84000   265.87000
  S 265.87550 6789999 1574179605401   200   100   265.86000   265.88000
  B 265.82000 6800846 1574179624836   300   200   265.81000   265.85000
  B 265.82000 6804007 1574179634317   100   300   265.82000   265.86000
  B 265.80000 6811740 1574179652738   200   100   265.80000   265.83000
  B 265.79630 6819327 1574179672643   200   500   265.78000   265.80000
  B 265.73000 6831008 1574179697173   100   100   265.72000   265.74000
  B 265.69000 6836555 1574179715919   100   200   265.69000   265.71000
  B 265.62000 6852020 1574179748161   400   100   265.61000   265.63000
  S 265.74000 6864836 1574179764115   200   100   265.72000   265.75000
  S 265.76360 6868590 1574179791957   700   100   265.75000   265.79000
  S 265.82630 6877305 1574179815866   200   100   265.82000   265.83000
  B 265.79000 6888535 1574179842814   900   900   265.77000   265.80000
  B 265.73400 6897379 1574179846242   100   100   265.73000   265.76000
  B 265.69000 6903666 1574179875408   200   200   265.69000   265.71000
  B 265.67000 6908252 1574179896823   300   100   265.65000   265.67000
  B 265.63000 6923485 1574179938699   200   300   265.63000   265.64000
  S 265.65000 6929271 1574179949693   600   200   265.63000   265.66000
  S 265.66730 6936764 1574179967974   200   200   265.64000   265.67000
  S 265.68000 6951497 1574179982798   200   100   265.65000   265.68000
  B 265.65000 6954222 1574179989683   200   100   265.65000   265.67000
  B 265.63000 6956440 1574180003291   300   700   265.63000   265.64000
  S 265.58500 6975876 1574180037831   100   200   265.58000   265.59000
  S 265.66620 6980271 1574180043119   400   200   265.65000   265.67000
  B 265.58440 7009176 1574180072697   300   200   265.57000   265.60000
  B 265.44030 7041078 1574180083505   400   200   265.43000   265.46000
  B 265.39260 7052674 1574180091394   100   100   265.40000   265.42000
  S 265.51000 7062048 1574180102127   300   100   265.51000   265.52000
  B 265.45000 7069670 1574180109176   200   100   265.42000   265.45000
  S 265.50000 7072487 1574180117922   200   100   265.48000   265.50000
  B 265.43000 7129151 1574180169918   500   300   265.40000   265.44000
  B 265.47440 7140135 1574180201809   500   300   265.47000   265.48000
  B 265.46000 7145939 1574180209444  2700   100   265.44000   265.46000
  S 265.48000 7155991 1574180221703   700   200   265.46000   265.48000
  S 265.51000 7182203 1574180247125   200   200   265.49000   265.51000
  B 265.53440 7188334 1574180263378   300   200   265.53000   265.54000
  S 265.64000 7211669 1574180291191   200   200   265.61000   265.64000
  B 265.53000 7221577 1574180299542   100   100   265.52000   265.53000
  S 265.62000 7238813 1574180318093   200   100   265.60000   265.63000
  S 265.62000 7246981 1574180332643   100   100   265.61000   265.62000
  S 265.68390 7252431 1574180341423   100   300   265.67000   265.69000
  S 265.76000 7262797 1574180358694   300   100   265.72000   265.76000
  B 265.71000 7276263 1574180369570  1100   100   265.70000   265.71000
  B 265.65000 7284470 1574180384726   200   100   265.65000   265.67000
  S 265.69000 7286182 1574180392859   200   100   265.68000   265.70000
  B 265.68000 7292412 1574180399628   100   300   265.67000   265.69000
  S 265.73000 7296666 1574180405745   400   100   265.70000   265.73000
  S 265.74000 7301882 1574180416874   300   200   265.71000   265.74000
  S 265.84990 7312433 1574180422533   200   400   265.83000   265.85000
  B 265.77000 7325391 1574180445195   100   200   265.77000   265.79000
