  S 266.82000 4986191 1574177404484   200   200   266.81000   266.85000
  B 266.53350 5078979 1574177474844   300   600   266.54000   266.59000
  S 266.85990 5250119 1574177778650   400   200   266.84000   266.86000
  S 266.77500 5332918 1574177911434   100   100   266.78000   266.79000
  B 266.57000 5500476 1574178242073 11800   100   266.55000   266.58000
  S 266.66350 5507583 1574178251464   200   100   266.65000   266.67000
  B 266.51000 5676923 1574178444794  1400   200   266.50000   266.51000
  S 266.40220 5762295 1574178496688   100   100   266.39000   266.41000
  B 266.27000 5776069 1574178523125   300   600   266.26000   266.28000
  B 266.16850 5800950 1574178539663   200   900   266.16000   266.18000
  B 266.23090 5914268 1574178630191   100   300   266.23000   266.26000
  S 266.29990 6028840 1574178814373   600   200   266.24000   266.28000
  B 266.13000 6045447 1574178843112   500   300   266.13000   266.14000
  S 266.26600 6125494 1574178980390   200   200   266.23000   266.27000
  S 265.83110 6349271 1574179113759   200   100   265.83000   265.85000
  B 265.73400 6897379 1574179846242   100   100   265.73000   265.76000
  B 265.63000 6956440 1574180003291   300   700   265.63000   265.64000
  S 265.66620 6980271 1574180043119   400   200   265.65000   265.67000
  S 265.84990 7312433 1574180422533   200   400   265.83000   265.85000
  S 266.03000 7441515 1574180626300   100   100   266.03000   266.05000
  S 266.13000 7471077 1574180658290   100   100   266.13000   266.14000
  S 266.14020 7573243 1574180824270   100   100   266.14000   266.16000
  B 266.13000 7654091 1574180913254   100   100   266.13000   266.15000
  B 266.18000 7714713 1574180962630   100   300   266.17000   266.19000
  S 266.32000 7795925 1574181118426  1000   300   266.30000   266.32000
  S 266.35990 7877037 1574181222821   200   300   266.34000   266.37000
  B 266.25010 7897900 1574181273725   300   200   266.25000   266.27000
  S 266.35000 7923169 1574181331755   200   300   266.34000   266.36000
  B 266.32000 7969562 1574181402658   400   200   266.30000   266.32000
  B 266.26000 7980405 1574181434512   200   200   266.26000   266.29000
  B 266.60000 8190442 1574181590719  1800   300   266.60000   266.61000
  S 266.52690 8270412 1574181682615   400   100   266.49000   266.53000
  S 266.47000 8368928 1574181934546   200   200   266.46000   266.47000
  B 266.40000 8395040 1574181955829   100   100   266.39000   266.42000
  B 266.34000 8402631 1574181980428   400   100   266.34000   266.38000
  S 266.49820 8470436 1574182181333   300   100   266.48000   266.51000
  S 266.58000 8521959 1574182252909   500  1400   266.56000   266.58000
  B 266.40000 8562011 1574182337339   300   100   266.40000   266.43000
  S 266.48000 8565792 1574182362331   100   200   266.46000   266.48000
  S 266.39000 8634485 1574182607175   300   200   266.37000   266.40000
  B 266.34120 8647884 1574182673162   200   100   266.33000   266.35000
  B 266.32000 8662243 1574182752688   100   300   266.32000   266.33000
  S 266.43000 8697514 1574182801379   300   100   266.42000   266.44000
  B 266.37000 8712934 1574182815941   100   100   266.36000   266.38000
  B 266.19000 8767945 1574182962509   100   100   266.18000   266.19000
  S 266.17000 9091519 1574183430202   200   100   266.16000   266.17000
  S 266.17000 9145350 1574183593556   100   200   266.18000   266.20000
  S 266.23000 9154539 1574183645730   100   400   266.22000   266.25000
  S 266.35000 9191259 1574183753220   100   400   266.36000   266.37000
  S 266.37000 9226523 1574183845428   400   100   266.36000   266.38000
  S 266.22600 9500247 1574184735785   200   200   266.22000   266.24000
  S 265.99870 9578683 1574184941121   200   100   265.98000   266.00000
  S 266.03990 9615609 1574185035019   300   100   266.01000   266.04000
  S 265.99000 9723253 1574185293872   100   100   266.00000   266.02000
  B 265.94000 9736252 1574185360197   200   100   265.94000   265.96000
  B 265.92000 9741793 1574185392146   100   300   265.91000   265.92000
  B 265.91000 9753159 1574185431978   100   100   265.91000   265.93000
  S 265.89000 9779113 1574185497527   200   200   265.88000   265.90000
  B 265.88160 9875946 1574185855287   200   200   265.88000   265.90000
  B 265.87100 9961953 1574186298536   200   200   265.87000   265.88000
  B 265.85000 9996599 1574186464504   300   700   265.85000   265.86000
  B 265.76010 10009410 1574186475671   600   200   265.76000   265.77000
  B 265.70900 10031116 1574186495397   100   200   265.70000   265.71000
  S 265.87000 10108949 1574186714269   200   100   265.86000   265.88000
  B 265.75000 10174599 1574186898978   300   200   265.75000   265.77000
  S 266.00000 10244230 1574187092271   400   100   266.00000   266.01000
  S 266.05980 10328281 1574187286208   100   700   266.05000   266.06000
  S 266.02250 10500878 1574187918938   800   100   266.01000   266.03000
  S 266.06000 10505346 1574187952801   100   100   266.06000   266.07000
  S 266.10500 10564491 1574188191963   700   300   266.10000   266.11000
  B 266.05000 10568098 1574188217722  3000   300   266.07000   266.08000
  S 266.15870 10723455 1574188792578   500   200   266.14000   266.16000
  B 266.21940 10799782 1574189062055   300   100   266.21000   266.23000
  B 266.35000 10872175 1574189341243  1000   300   266.35000   266.37000
  S 266.37200 10881915 1574189365038   300   300   266.36000   266.39000
  B 266.36730 10922896 1574189475631   300   200   266.36000   266.38000
  B 266.31000 10960066 1574189644779   100   400   266.32000   266.34000
  S 266.50000 11048781 1574189914082   400   300   266.49000   266.50000
  S 266.66540 11157410 1574190169826   200   100   266.65000   266.67000
  S 266.93000 11281444 1574190443915   300   800   266.92000   266.94000
  B 266.88980 11299596 1574190453118   100   200   266.87000   266.89000
  B 266.80000 11531586 1574191232129   100   500   266.80000   266.82000
  S 267.12000 11793688 1574191629987   400   200   267.11000   267.14000
  S 267.15100 11814254 1574191690408   500  3700   267.14000   267.16000
  B 266.99020 11862613 1574191761776   300   100   266.99000   267.00000
  B 266.97000 11903855 1574191870213   600   300   266.97000   266.99000
  S 267.02010 11913641 1574191903056   300   200   267.02000   267.04000
  B 266.96000 11957473 1574192039322   100   200   266.96000   266.97000
  B 266.91000 11965994 1574192084674   500   200   266.91000   266.93000
  B 266.90000 12156644 1574192701784   400   100   266.89000   266.91000
  S 266.83000 12293742 1574192963873   100   100   266.82000   266.84000
  S 266.62000 12403656 1574193184252   100   100   266.61000   266.63000
  B 266.59000 12416817 1574193202468   100   200   266.58000   266.60000
  S 266.68440 12478848 1574193370995   400   500   266.67000   266.70000
  B 266.71000 12640378 1574193833630  1400   100   266.70000   266.71000
  S 266.77000 12680371 1574194015312   200   200   266.76000   266.78000
  S 266.94000 12751399 1574194248717   100   300   266.93000   266.95000
  B 266.90000 12835652 1574194517750   200   200   266.89000   266.91000
  B 266.85000 12865538 1574194640528   300   200   266.83000   266.86000
  B 266.78840 12872759 1574194669364   200   200   266.78000   266.81000
  S 266.91000 12898858 1574194755492   200   600   266.90000   266.92000
  S 266.93000 12937505 1574194930268   400   100   266.91000   266.93000
  S 266.53670 13435258 1574195816508   300   100   266.53000   266.54000
  S 266.58150 13535244 1574196092957   400   100   266.58000   266.59000
