  S 266.95090 3860031 1574176304358   200   400   266.94000   266.97000

  B 266.92440 3867941 1574176316393   200   200   266.92000   266.94000
  S 266.96000 3871328 1574176322738   100  1100   266.96000   266.97000

  B 267.30000 4017660 1574176406627   400   200   267.29000   267.33000
  S 267.44650 4057795 1574176446983   300   200   267.43000   267.45000

  B 267.52000 4154796 1574176481773   200   200   267.51000   267.55000
  S 267.36710 4308184 1574176601191   200   200   267.35000   267.38000

  B 267.31000 4316437 1574176619075   200   200   267.29000   267.33000
  S 267.44000 4339022 1574176642931   300   100   267.42000   267.44000

  B 267.27000 4535756 1574176853563   200   200   267.25000   267.29000
  S 267.16220 4571654 1574176876111   100   100   267.16000   267.17000

  B 267.09000 4618968 1574176942682   300   100   267.06000   267.09000
  S 267.00000 4800335 1574177179615   200   200   266.99000   267.03000

  B 266.86450 4820240 1574177219677   200   100   266.83000   266.87000
  S 266.74560 4853708 1574177276871   300   100   266.72000   266.76000

  B 266.71990 4874947 1574177291487   500   300   266.68000   266.72000
  S 266.73000 4893958 1574177308382   200   100   266.72000   266.74000

  B 266.69000 4973540 1574177384486   500   200   266.67000   266.71000
  S 266.78150 4980513 1574177401917   300   200   266.77000   266.80000

  B 266.60000 5072303 1574177472171   300   300   266.59000   266.64000
  S 266.68450 5111563 1574177509139   200   100   266.66000   266.68000

  B 266.62940 5134038 1574177551843   300   300   266.62000   266.66000
  S 266.87620 5160441 1574177597919   400   800   266.84000   266.88000

  B 266.76500 5167646 1574177611690   100   200   266.75000   266.78000
  S 266.77000 5205550 1574177717244   300   100   266.75000   266.78000

  B 266.71000 5211116 1574177728241   900   400   266.71000   266.73000
  S 266.76500 5233471 1574177773359   300   100   266.75000   266.78000

  B 266.91200 5379222 1574177982317   200   200   266.89000   266.93000
  S 266.91000 5408247 1574178056337   100   100   266.90000   266.91000

  B 266.87670 5415818 1574178066831   400   500   266.86000   266.89000
  S 266.81000 5459087 1574178144229   500   300   266.78000   266.81000

  B 266.61000 5497043 1574178239103   300   100   266.61000   266.62000
  S 266.65500 5505618 1574178248864   100   200   266.65000   266.67000

  B 266.59000 5599761 1574178316168   100   200   266.58000   266.60000
  S 266.66000 5611031 1574178354225   300   100   266.65000   266.67000

  B 266.61980 5622565 1574178382164   400   300   266.60000   266.63000
  S 266.35640 5758907 1574178494103   300   200   266.31000   266.36000

  B 266.35220 5768363 1574178508424   100   100   266.34000   266.36000
  S 266.31000 5861096 1574178593031   200   200   266.30000   266.33000

  B 266.38000 5895219 1574178615162   100   100   266.37000   266.39000
  S 266.29000 5924634 1574178653726   200   100   266.27000   266.30000

  B 266.15000 5968572 1574178718150   100   200   266.14000   266.16000
  S 266.31440 5979210 1574178728922   300   300   266.30000   266.33000

  B 266.15120 5986858 1574178743545   300   100   266.15000   266.20000
  S 266.15000 6011226 1574178798416   200   500   266.14000   266.16000

  B 266.23500 6034583 1574178825001   200   200   266.21000   266.25000
  S 266.20000 6046839 1574178852423   200   200   266.17000   266.21000

  B 266.22000 6083532 1574178944549   100   200   266.22000   266.25000
  S 266.25000 6125090 1574178977642   200   200   266.23000   266.27000

  B 266.10000 6130108 1574178991291   300   100   266.10000   266.13000
  S 265.86000 6253844 1574179038269   200   200   265.85000   265.86000

  B 265.76000 6301438 1574179071477   500   300   265.76000   265.79000
  S 265.83000 6347345 1574179111299   200   100   265.82000   265.85000

  B 265.77530 6359562 1574179124785   100   200   265.78000   265.81000
  S 265.88600 6556807 1574179272886   300   200   265.87000   265.89000

  B 265.85060 6580950 1574179304323   700   100   265.84000   265.86000
  S 265.80000 6645348 1574179368152   200   100   265.80000   265.82000

  B 265.59000 6731179 1574179506180   100   100   265.59000   265.62000
  S 265.86990 6772953 1574179592068   500   200   265.84000   265.87000

  B 265.73000 6822384 1574179676948   100   100   265.73000   265.76000
  S 265.76620 6868820 1574179794842   700   100   265.75000   265.79000

  B 265.75000 6892001 1574179843876   200   100   265.75000   265.77000
  S 265.59000 6976828 1574180040527   200   100   265.59000   265.60000

  B 265.52000 7019603 1574180074141   500   200   265.52000   265.54000
  S 265.53000 7062349 1574180103496   400   200   265.51000   265.55000

  B 265.44240 7070939 1574180113490   300   100   265.42000   265.46000
  S 265.52000 7074152 1574180119332   500   100   265.51000   265.54000

  B 265.44000 7152461 1574180211351   400   200   265.43000   265.44000
  S 265.63000 7238921 1574180318972   100   100   265.62000   265.64000

  B 265.66730 7280428 1574180371107   300   200   265.66000   265.69000
  S 265.70000 7286282 1574180394068   400   200   265.68000   265.72000

  B 265.77000 7396701 1574180564738   300   300   265.77000   265.79000
  S 265.79000 7400046 1574180575521   500   200   265.77000   265.79000

  B 266.03500 7565903 1574180796815   200   100   266.02000   266.05000
  S 266.08540 7571222 1574180819491   300   100   266.07000   266.09000

  B 266.16000 7653666 1574180910183   100   200   266.14000   266.16000
  S 266.26000 7700123 1574180942486   200   300   266.25000   266.27000

  B 266.23560 7711578 1574180958605   200   200   266.23000   266.25000
  S 266.22000 7774994 1574181085599   300   200   266.22000   266.25000

  B 266.22540 7826358 1574181144993   300   100   266.21000   266.24000
  S 266.27000 7857203 1574181199525   300   100   266.25000   266.27000

  B 266.29000 7896256 1574181266245   100   500   266.28000   266.30000
  S 266.32000 7920848 1574181325247   200   100   266.33000   266.35000

  B 266.34100 7968926 1574181400008   100   200   266.33000   266.35000
  S 266.34000 7999284 1574181503061   200   400   266.33000   266.35000

  B 266.64000 8159419 1574181561273   100   100   266.63000   266.64000
  S 266.80000 8170318 1574181574760   100   300   266.79000   266.82000

  B 266.63000 8184517 1574181588037   300   100   266.64000   266.67000
  S 266.50000 8268889 1574181676365   200   100   266.48000   266.50000

  B 266.46000 8286818 1574181710167   200   100   266.45000   266.47000
  S 266.42290 8364300 1574181931741   300   300   266.40000   266.43000

  B 266.48000 8392391 1574181953172   100   100   266.47000   266.48000
  S 266.35730 8423684 1574182039165   200   300   266.34000   266.37000

  B 266.34000 8433677 1574182072067   200   200   266.32000   266.35000
  S 266.47000 8469820 1574182178382   500   100   266.47000   266.49000

  B 266.44000 8499613 1574182200546   100   100   266.43000   266.45000
  S 266.57350 8521564 1574182249491   600   200   266.56000   266.58000

  B 266.53820 8542617 1574182285494   200   200   266.53000   266.57000
  S 266.49000 8554365 1574182322235   700   300   266.49000   266.50000

  B 266.42000 8558818 1574182333282   200   100   266.40000   266.42000
  S 266.46440 8564497 1574182359664   400   200   266.45000   266.48000

  B 266.33000 8599006 1574182451643   100   100   266.31000   266.33000
  S 266.33560 8608319 1574182475161   300   100   266.33000   266.35000

  B 266.36000 8646660 1574182667619   100   300   266.36000   266.38000
  S 266.37990 8678251 1574182798679   200   200   266.35000   266.38000

  B 266.45000 8708511 1574182813038   100   100   266.43000   266.45000
  S 266.20990 8785359 1574182994172   300   400   266.19000   266.21000

  B 266.00000 8984209 1574183195690   300   200   265.98000   266.02000
  S 266.09390 8987847 1574183203223   200   400   266.06000   266.10000

  B 266.09000 9004133 1574183233687   700   200   266.07000   266.11000
  S 266.08360 9025571 1574183273831   200   100   266.07000   266.10000

  B 266.06000 9035830 1574183312575   400   200   266.05000   266.07000
  S 266.11000 9040730 1574183322960   200   100   266.10000   266.12000

  B 266.08340 9063417 1574183381576   600   200   266.05000   266.06000
  S 266.15000 9086974 1574183417159   200   200   266.14000   266.16000

  B 266.14500 9121280 1574183519241   100   200   266.14000   266.16000
  S 266.14500 9144682 1574183590086   200   200   266.13000   266.15000

  B 266.25190 9183947 1574183715503   100   200   266.24000   266.27000
  S 266.34700 9190220 1574183743829   100   200   266.33000   266.35000

  B 266.28000 9210602 1574183790280   100   100   266.27000   266.28000
  S 266.29500 9219428 1574183822614   200   100   266.28000   266.31000

  B 266.28560 9238517 1574183868407   400  2300   266.28000   266.29000
  S 266.46000 9298709 1574184102460   300   200   266.44000   266.46000

  B 266.41060 9319177 1574184138891   200   100   266.41000   266.43000
  S 266.49000 9335547 1574184169664   300  2800   266.47000   266.49000

  B 266.45430 9352989 1574184181382   300   100   266.45000   266.47000
  S 266.29000 9420787 1574184436409   100   100   266.29000   266.31000

  B 266.13000 9504786 1574184764950   100   200   266.12000   266.14000
  S 266.18310 9508991 1574184798466   200   100   266.17000   266.19000

  B 266.02010 9558337 1574184880331   100   100   266.02000   266.05000
  S 265.97730 9577875 1574184932441   100   100   265.96000   265.99000

  B 266.05880 9693629 1574185210073  2500   200   266.05000   266.07000
  S 265.94990 9722317 1574185290672   200   100   265.94000   265.95000

  B 265.97000 9735384 1574185353513   300   100   265.95000   265.98000
  S 265.86000 9778418 1574185493683   100   100   265.86000   265.88000

  B 265.83000 9780587 1574185504078   100   500   265.82000   265.85000
  S 265.92000 9792507 1574185547076   400   500   265.91000   265.94000

  B 265.97280 9826860 1574185677041   600   100   265.97000   265.99000
  S 266.00000 9841053 1574185730423   400   100   265.98000   266.01000

  B 265.96900 9843346 1574185744825   200   200   265.96000   265.98000
  S 266.03500 9846698 1574185778449   500   200   266.03000   266.05000

  B 265.97800 9862812 1574185817732   100   300   265.97000   265.99000
  S 265.89690 9894864 1574185945007   200   200   265.89000   265.90000

  B 265.88440 9906147 1574186020302   400   100   265.88000   265.89000
  S 265.89060 9910285 1574186025735   400   300   265.88000   265.90000

  B 265.87000 9941338 1574186202401   400   100   265.86000   265.88000
  S 265.89000 9948105 1574186249068   400   100   265.88000   265.90000

  B 265.89000 9960867 1574186290847   200   200   265.88000   265.89000
  S 265.89130 9963840 1574186316227   200   100   265.89000   265.90000

  B 265.87010 9970254 1574186364538   100   300   265.87000   265.88000
  S 265.73000 10054521 1574186541731   300   500   265.72000   265.75000

  B 265.75210 10144565 1574186790077   200   200   265.75000   265.78000
  S 265.86000 10186550 1574186917764  2700   100   265.84000   265.85000

  B 265.97000 10264276 1574187109037   200   100   265.96000   265.98000
  S 265.95000 10300249 1574187201144   100   200   265.94000   265.97000

  B 266.07000 10365343 1574187370165   100   100   266.06000   266.07000
  S 266.11000 10424530 1574187657615   100   200   266.10000   266.12000

  B 265.99880 10478047 1574187811060   200   400   265.98000   266.01000
  S 266.01000 10499956 1574187914211   100   100   266.01000   266.02000

  B 266.07290 10566729 1574188204217   300   300   266.07000   266.09000
  S 266.13250 10572983 1574188231048   700   400   266.12000   266.14000

  B 266.08000 10588458 1574188260311   300   100   266.08000   266.10000
  S 266.23000 10604960 1574188321385   800  1000   266.21000   266.23000

  B 266.16940 10611275 1574188342736   700   300   266.16000   266.18000
  S 266.17000 10632489 1574188420095   400   200   266.16000   266.17000

  B 266.23500 10795475 1574189059215   100   200   266.23000   266.24000
  S 266.28960 10808024 1574189119288   200   700   266.27000   266.29000

  B 266.24420 10809465 1574189136433   300   300   266.24000   266.26000
  S 266.27170 10813527 1574189157426   700   600   266.26000   266.28000

  B 266.29000 10823429 1574189206475   200   500   266.28000   266.30000
  S 266.33000 10856477 1574189294959   300   300   266.32000   266.34000

  B 266.38000 10870996 1574189338609   100   300   266.38000   266.39000
  S 266.35000 10878235 1574189353283   600   200   266.33000   266.36000

  B 266.38000 10921157 1574189465005   500   100   266.37000   266.39000
  S 266.38000 10933128 1574189513035   200   100   266.38000   266.39000

  B 266.32900 10942568 1574189557654   300   100   266.32000   266.34000
  S 266.33780 10982324 1574189737924   500   200   266.32000   266.34000

  B 266.43200 11054379 1574189921236   300   300   266.42000   266.44000
  S 266.42000 11084364 1574190019349   500   100   266.41000   266.43000

  B 266.68000 11207263 1574190259373   200   100   266.67000   266.69000
  S 266.74990 11224345 1574190313228   300   200   266.73000   266.75000

  B 266.89500 11297605 1574190450442   200   100   266.89000   266.90000
  S 266.87780 11355077 1574190590514   200   100   266.87000   266.89000

  B 266.81000 11490544 1574191087888   100   200   266.80000   266.81000
  S 266.85430 11517789 1574191161052   100   400   266.85000   266.86000

  B 266.83000 11529830 1574191224094   100   400   266.82000   266.84000
  S 266.97000 11638445 1574191472169   200   700   266.96000   266.98000

  B 267.01000 11848409 1574191759265   500   100   267.01000   267.03000
  S 267.01990 11912996 1574191899053   100   100   267.00000   267.02000

  B 266.99000 11918100 1574191937026   400   300   266.98000   267.01000
  S 266.94150 11969260 1574192094589   100   200   266.93000   266.95000

  B 266.90520 11980785 1574192140583   100   100   266.89000   266.91000
  S 266.90840 12007756 1574192209695   100   200   266.91000   266.92000

  B 266.85000 12044947 1574192331092   100   200   266.84000   266.86000
  S 266.89000 12058917 1574192382658   300   200   266.88000   266.89000

  B 266.84000 12061672 1574192391907   200   200   266.84000   266.86000
  S 266.98990 12084001 1574192453805   300   100   266.97000   266.99000

  B 266.96880 12121499 1574192522871   200   200   266.97000   266.98000
  S 266.97500 12142880 1574192633301   300   100   266.97000   266.98000

  B 266.93000 12145309 1574192647049   200   200   266.93000   266.95000
  S 266.96400 12181322 1574192808751   500   200   266.96000   266.97000

  B 266.93000 12189326 1574192870844   400  1100   266.93000   266.94000
  S 266.76000 12284648 1574192948307   300   200   266.77000   266.78000

  B 266.61000 12412514 1574193193330   100   300   266.61000   266.63000
  S 266.61860 12439500 1574193256435   200   100   266.60000   266.62000

  B 266.59000 12453368 1574193283476   100   200   266.58000   266.61000
  S 266.63000 12454477 1574193292631   300   100   266.61000   266.63000

  B 266.73000 12500938 1574193410074   400   300   266.71000   266.74000
  S 266.69010 12529088 1574193474285   300   300   266.69000   266.70000

  B 266.77990 12610849 1574193697408   300   100   266.77000   266.79000
  S 266.74920 12637304 1574193821337   200   100   266.74000   266.76000

  B 266.73000 12639164 1574193830840   100   400   266.72000   266.73000
  S 266.75000 12679726 1574194002930   200   100   266.75000   266.76000

  B 266.94000 12835022 1574194515196   200   100   266.91000   266.93000
  S 266.93250 12852453 1574194576646   200   100   266.92000   266.94000

  B 266.87450 12864729 1574194635894   200   200   266.87000   266.88000
  S 266.83000 12874726 1574194675149   100   200   266.84000   266.85000

  B 266.78500 12878388 1574194695133   400   200   266.78000   266.80000
  S 266.85000 12880374 1574194705363   200   200   266.84000   266.86000

  B 266.88500 12914457 1574194829084   200   200   266.88000   266.89000
  S 266.91290 12935858 1574194921011   200   100   266.91000   266.92000

  B 266.84000 12948608 1574194973199   200   200   266.82000   266.84000
  S 266.71680 12995977 1574195036759   300   200   266.69000   266.72000

  B 266.57620 13035527 1574195135491   200   300   266.57000   266.59000
  S 266.37010 13156214 1574195337010   100   100   266.36000   266.37000

  B 266.49000 13358058 1574195615825   300   400   266.48000   266.50000
  S 266.48500 13365537 1574195651310   300   200   266.48000   266.49000

  B 266.37000 13385587 1574195691351   100   100   266.37000   266.38000
  S 266.43000 13403845 1574195733979   400   200   266.39000   266.43000

  B 266.50340 13445311 1574195833490   100   100   266.50000   266.51000
  S 266.46000 13500927 1574196040795   500   100   266.45000   266.47000

  B 266.54000 13551750 1574196124383   100   300   266.53000   266.55000
  S 266.58000 13570404 1574196149581   200   200   266.58000   266.60000

  B 266.54000 13613516 1574196236767   100   300   266.52000   266.54000
