  B 266.92400 11965158 1574192082673   100   100   266.92000   266.93000
  S 266.94150 11969260 1574192094589   100   200   266.93000   266.95000
  B 266.90520 11980785 1574192140583   100   100   266.89000   266.91000
  S 266.90840 12007756 1574192209695   100   200   266.91000   266.92000
  S 266.90800 12018835 1574192268041   200   200   266.90000   266.91000
  B 266.85000 12044947 1574192331092   100   200   266.84000   266.86000
  B 266.82000 12048871 1574192342155   300   300   266.82000   266.84000
  S 266.89000 12058917 1574192382658   300   200   266.88000   266.89000
  B 266.84000 12061672 1574192391907   200   200   266.84000   266.86000
  S 266.98990 12084001 1574192453805   300   100   266.97000   266.99000
  B 266.96880 12121499 1574192522871   200   200   266.97000   266.98000
  B 266.88000 12131330 1574192589696   600   200   266.88000   266.91000
  S 266.97500 12142880 1574192633301   300   100   266.97000   266.98000
  B 266.93000 12145309 1574192647049   200   200   266.93000   266.95000
  B 266.91550 12154009 1574192698283   400   200   266.91000   266.92000
  B 266.91000 12177217 1574192790465   300   600   266.91000   266.93000
  S 266.96400 12181322 1574192808751   500   200   266.96000   266.97000
  B 266.93000 12189326 1574192870844   400  1100   266.93000   266.94000
  B 266.70200 12260540 1574192940129   200   200   266.70000   266.73000
  S 266.76000 12284648 1574192948307   300   200   266.77000   266.78000
  S 266.79000 12293056 1574192961100   400   300   266.77000   266.81000
  S 266.71700 12342140 1574193077012   500   200   266.71000   266.72000
  S 266.57000 12391648 1574193178969   400   500   266.55000   266.57000
  B 266.61000 12412514 1574193193330   100   300   266.61000   266.63000
  B 266.57180 12418597 1574193206263   300   100   266.57000   266.58000
  S 266.61860 12439500 1574193256435   200   100   266.60000   266.62000
  B 266.59000 12453368 1574193283476   100   200   266.58000   266.61000
  S 266.63000 12454477 1574193292631   300   100   266.61000   266.63000
  S 266.66930 12478057 1574193368382   300   100   266.66000   266.68000
  B 266.73000 12500938 1574193410074   400   300   266.71000   266.74000
  S 266.69010 12529088 1574193474285   300   300   266.69000   266.70000
  S 266.78330 12550452 1574193516709   300   600   266.77000   266.79000
  S 266.80000 12595208 1574193623623   200   100   266.79000   266.80000
  B 266.77990 12610849 1574193697408   300   100   266.77000   266.79000
  B 266.73320 12629025 1574193769582   200   200   266.72000   266.75000
  S 266.74920 12637304 1574193821337   200   100   266.74000   266.76000
  B 266.73000 12639164 1574193830840   100   400   266.72000   266.73000
  B 266.69100 12657619 1574193895848   100   100   266.68000   266.70000
  S 266.75000 12679726 1574194002930   200   100   266.75000   266.76000
  S 266.80100 12689603 1574194036114   200   500   266.81000   266.82000
  S 266.88000 12699767 1574194066189   300   200   266.88000   266.90000
  S 266.84500 12740614 1574194208605   100   100   266.84000   266.86000
  S 266.92000 12750366 1574194243158   200   100   266.92000   266.94000
  S 267.01270 12771005 1574194296784   200   400   267.00000   267.03000
  S 267.02000 12783379 1574194336012   200   300   267.01000   267.02000
  S 266.97000 12825733 1574194484180   500   200   266.96000   266.98000
  S 266.98930 12828227 1574194505889   200   100   266.98000   266.99000
  B 266.94000 12835022 1574194515196   200   100   266.91000   266.93000
  B 266.88000 12836204 1574194520232   300   200   266.88000   266.89000
  S 266.93250 12852453 1574194576646   200   100   266.92000   266.94000
  S 266.94120 12854051 1574194593755   600   100   266.93000   266.95000
  B 266.87450 12864729 1574194635894   200   200   266.87000   266.88000
  B 266.83000 12870524 1574194661778   200   200   266.82000   266.83000
  S 266.83000 12874726 1574194675149   100   200   266.84000   266.85000
  B 266.78500 12878388 1574194695133   400   200   266.78000   266.80000
  S 266.85000 12880374 1574194705363   200   200   266.84000   266.86000
  S 266.88600 12897832 1574194753276   100   100   266.88000   266.90000
  B 266.88500 12914457 1574194829084   200   200   266.88000   266.89000
  S 266.91290 12935858 1574194921011   200   100   266.91000   266.92000
  B 266.84000 12948608 1574194973199   200   200   266.82000   266.84000
  B 266.67010 12993010 1574195023277   200   200   266.65000   266.68000
  S 266.71680 12995977 1574195036759   300   200   266.69000   266.72000
  B 266.57620 13035527 1574195135491   200   300   266.57000   266.59000
  B 266.61000 13080288 1574195224936   100   400   266.60000   266.63000
  S 266.37010 13156214 1574195337010   100   100   266.36000   266.37000
  S 266.35450 13162183 1574195361365   300   300   266.35000   266.37000
  S 266.37000 13172234 1574195393841   100   400   266.35000   266.38000
  S 266.56210 13239830 1574195543594   300   300   266.55000   266.58000
  S 266.57000 13245975 1574195562665   300   100   266.55000   266.58000
  B 266.49000 13358058 1574195615825   300   400   266.48000   266.50000
  B 266.44030 13363072 1574195630075   400   300   266.44000   266.47000
  S 266.48500 13365537 1574195651310   300   200   266.48000   266.49000
  B 266.37000 13385587 1574195691351   100   100   266.37000   266.38000
  S 266.43000 13403845 1574195733979   400   200   266.39000   266.43000
  S 266.52200 13432527 1574195814263   300   300   266.51000   266.54000
  B 266.50340 13445311 1574195833490   100   100   266.50000   266.51000
  B 266.47090 13487742 1574195986903   200   200   266.46000   266.48000
  S 266.46000 13500927 1574196040795   500   100   266.45000   266.47000
  S 266.55000 13532663 1574196086398   300   100   266.54000   266.55000
  S 266.60000 13538668 1574196095137   200   800   266.59000   266.60000
  B 266.54000 13551750 1574196124383   100   300   266.53000   266.55000
  S 266.58000 13570404 1574196149581   200   200   266.58000   266.60000
  B 266.54000 13613516 1574196236767   100   300   266.52000   266.54000
